mean,std,min,max,median,perc25,perc75,val_range,slope,trend_strength,mean_diff,std_diff,max_diff,last_val,z_score,spike_ratio,volatility,label
556.12,63.49644819461847,422.0,716.0,567.0,515.0,596.0,294.0,-1.1427067869683096,-0.3082176833151948,-1.4429530201342282,42.224771277065564,144.0,472.0,-1.3247985106532008,0.8324514991181643,0.11417760230636977,0
554.8333333333334,62.782738250420074,422.0,716.0,566.5,511.75,595.75,294.0,-1.124026845637584,-0.30388229530604494,-1.4899328859060403,42.194757371739314,144.0,494.0,-0.9689499857538528,0.8720211827007928,0.11315603169195546,0
553.76,61.378788952958935,422.0,711.0,565.5,511.75,594.75,289.0,-1.080716476287835,-0.29273958292974384,-0.26174496644295303,41.32347366993422,144.0,555.0,0.020202418802207585,0.9814323607427038,0.1108400551736471,0
553.1333333333333,61.44457303581901,422.0,711.0,564.5,508.0,594.75,289.0,-1.0841548513267256,-0.2940036658412834,-0.87248322147651,41.455286592316355,144.0,500.0,-0.8647359841260264,0.8857395925597858,0.1110845601467137,0
552.24,61.294445642857475,422.0,711.0,564.0,502.5,594.0,289.0,-1.0786541624072181,-0.2929851592805346,-1.2013422818791946,41.284083720825166,144.0,496.0,-0.9175382762687997,0.8794326241134736,0.1109924048291637,0
550.9133333333333,60.774439437048166,422.0,711.0,563.5,500.25,593.5,289.0,-1.0658944841992977,-0.290216560311775,-1.348993288590604,41.31170206097148,144.0,476.0,-1.232645402035001,0.8447204968944084,0.1103157897256339,0
549.84,59.95432483703921,422.0,711.0,563.0,500.25,592.0,289.0,-1.0412942797457665,-0.28407198814539625,-0.9060402684563759,41.39875533613242,144.0,516.0,-0.5644296736220343,0.9165186500888083,0.10903958394631001,0
548.72,59.62238058535753,422.0,711.0,561.5,499.25,591.75,289.0,-1.0318431930308014,-0.28206822961550504,-1.0469798657718121,41.47196604200095,144.0,483.0,-1.1022706466057963,0.8601959038290278,0.10865720328283536,0
547.8266666666667,59.26581326718446,422.0,711.0,560.0,499.25,590.75,289.0,-1.0191884083737055,-0.27906319746401936,-0.7516778523489933,41.47836923788711,144.0,505.0,-0.7226200790258818,0.9017857142857126,0.10818351291257151,0
547.2533333333333,59.009285898244684,422.0,711.0,560.0,499.25,589.75,289.0,-1.0050757811458286,-0.275487343774743,-0.6577181208053692,41.52298171977096,144.0,531.0,-0.2754368755005817,0.948214285714284,0.10782809770900359,0
546.5866666666667,58.64573717575258,422.0,711.0,558.0,499.25,589.0,289.0,-0.9879656873638828,-0.27112782316543055,-0.436241610738255,41.427112697018195,144.0,529.0,-0.29987971016481163,0.9480286738351237,0.10729448914917879,0
546.1666666666666,58.530153672166705,422.0,711.0,555.5,499.25,588.75,289.0,-0.979366194053069,-0.2689745421567777,-0.5167785234899329,41.410630549510095,144.0,531.0,-0.2591256935974643,0.9558955895589542,0.10716537138632884,0
545.4533333333334,58.42414873623849,422.0,711.0,555.0,499.25,588.0,289.0,-0.9747313213920619,-0.268051709053281,-1.0201342281879195,41.3100033059351,144.0,501.0,-0.7608725894154061,0.902702702702701,0.10711117737460897,0
544.5933333333334,57.780630741516255,422.0,711.0,555.0,499.25,587.25,289.0,-0.951542735232677,-0.26208806011501173,-1.25503355704698,41.07255886979762,144.0,524.0,-0.3564054782554733,0.9441441441441424,0.10609867437754682,0
543.8533333333334,56.337481504064314,422.0,666.0,555.0,499.25,587.25,244.0,-0.8921925418907507,-0.24607531678322409,0.2214765100671141,39.85070218871978,105.0,600.0,0.9966130037711235,1.0810810810810791,0.10358947541751,0
543.92,56.37073945466063,422.0,666.0,555.0,499.25,587.25,244.0,-0.8771980976932308,-0.24191005047430572,0.15436241610738255,39.881321397436054,105.0,577.0,0.5868292720659789,1.0396396396396377,0.10363792369219835,0
543.7,56.395360329243694,422.0,666.0,555.0,499.25,587.25,244.0,-0.8805635806035824,-0.2429364301830736,-0.7583892617449665,39.598768031598034,105.0,521.0,-0.4025153818944323,0.938738738738737,0.10372514314740405,0
543.0466666666666,55.91104084961625,422.0,666.0,554.5,499.25,584.5,244.0,-0.8583617049646651,-0.23709611649956336,-0.3959731543624161,39.494085665786514,105.0,536.0,-0.12603354470935169,0.9666366095581587,0.10295807760465549,0
542.8533333333334,55.781046562018936,422.0,666.0,554.5,499.25,583.0,244.0,-0.8383341481843638,-0.23164658758839896,0.08053691275167785,39.42957646720148,105.0,566.0,0.41495576173765614,1.0207394048692497,0.10275528054603851,0
543.0666666666667,55.88436473845606,422.0,666.0,555.0,499.25,584.5,244.0,-0.8239121738743944,-0.22757210793240654,-0.47651006711409394,38.548075778301225,105.0,586.0,0.768253044196967,1.055855855855854,0.10290516463010548,0
542.3933333333333,55.11066402147101,422.0,666.0,555.0,499.25,583.0,244.0,-0.7898999955553581,-0.21844848019267105,-0.3624161073825503,38.43520037308893,105.0,556.0,0.24689716424692879,1.0018018018018,0.10160645537949872,0
542.2466666666667,54.95961385921599,422.0,666.0,555.0,499.25,583.0,244.0,-0.7596693186363839,-0.21014494841607884,0.1610738255033557,38.34111591120843,105.0,588.0,0.8324900799072895,1.0594594594594575,0.10135537429315543,0
542.5333333333333,55.18401539897333,422.0,666.0,555.0,499.25,584.5,244.0,-0.7366762967242989,-0.20367678393090066,-0.26174496644295303,37.77954348162439,105.0,607.0,1.1682126826143373,1.0936936936936916,0.10171543757490764,0
542.1133333333333,54.63192432592986,422.0,666.0,555.0,499.25,583.0,244.0,-0.6981803635717143,-0.19318295289255066,-0.0738255033557047,37.590891007102094,105.0,583.0,0.7484024619513528,1.0504504504504486,0.10077583591241024,0
541.94,54.50813150346076,422.0,666.0,555.0,499.25,583.0,244.0,-0.6773936619405307,-0.18749132614510722,0.1342281879194631,37.42153450272393,105.0,568.0,0.47809380511135113,1.0234234234234216,0.10057964258674512,0
541.9866666666667,54.5162956269725,422.0,666.0,555.0,499.25,583.0,244.0,-0.6723072136539402,-0.18606745931281982,-0.06040268456375839,37.413924154560924,105.0,555.0,0.2387053849435544,0.9999999999999981,0.1005860457089456,0
542.12,54.59437333643982,422.0,666.0,555.0,499.25,583.0,244.0,-0.6552682341437397,-0.18130715546661397,-0.04697986577181208,37.42398749294497,105.0,584.0,0.7671120198030701,1.0522522522522504,0.10070532969903291,0
542.1333333333333,54.60655231338202,422.0,666.0,555.0,499.25,583.0,244.0,-0.6286679407973688,-0.1739428021143725,-0.174496644295302,37.36052030011961,105.0,593.0,0.9315121448200316,1.0684684684684664,0.10072531784317865,0
542.3133333333334,54.903325541847884,422.0,666.0,555.0,499.25,583.0,244.0,-0.5805182452553447,-0.16056720614460557,0.6644295302013423,37.141053596505316,105.0,646.0,1.8885316261513825,1.1639639639639618,0.10123912167968292,0
542.76,55.211312850404454,422.0,666.0,555.0,499.25,583.75,244.0,-0.5602702342326326,-0.15483922016157184,0.3959731543624161,37.23151201791625,105.0,614.0,1.2903152691373982,1.1063063063063043,0.10172325309603572,0
543.54,56.19639727478296,422.0,672.0,555.5,499.25,584.75,250.0,-0.5227485666029601,-0.144262216194657,0.7516778523489933,37.52581322581378,105.0,672.0,2.2859116639073527,1.2097209720972075,0.10338962592409548,0
543.76,56.32485301059589,422.0,672.0,555.5,499.25,585.75,250.0,-0.5052277879016845,-0.1393706197315958,-0.06040268456375839,37.93145145171539,105.0,593.0,0.874214442969537,1.0675067506750655,0.10358403157752645,0
543.4533333333334,56.13181945700782,422.0,672.0,555.5,499.25,584.75,250.0,-0.4863505044668652,-0.1342388963235659,0.020134228187919462,37.84008559496603,105.0,556.0,0.22352146764592362,1.000900090008999,0.1032872852443774,0
543.92,56.499028900196436,422.0,672.0,556.0,499.25,585.75,250.0,-0.4627156762522779,-0.12760580864436233,0.6442953020134228,38.17129773549949,105.0,623.0,1.399670074678464,1.1205035971223,0.10387378456426742,0
544.88,57.419267381822536,422.0,672.0,556.0,499.25,587.5,250.0,-0.43359438197253214,-0.11936418531764736,0.5302013422818792,38.00380712948801,105.0,671.0,2.1964752556199305,1.2068345323740985,0.10537965677180743,0
545.44,58.279267897471286,422.0,676.0,556.0,499.25,587.5,254.0,-0.3862109427085648,-0.1062108415339627,0.4429530201342282,37.978514333913054,105.0,676.0,2.24024777095154,1.2158273381294942,0.10684817376333083,0
545.56,58.43041217264539,422.0,676.0,556.0,499.25,587.5,254.0,-0.34700920040890704,-0.09540908435614041,0.3825503355704698,38.048290989045576,105.0,628.0,1.4109090957019383,1.1294964028776957,0.1071017159847593,0
545.98,58.83677648091562,422.0,676.0,556.0,499.25,588.0,254.0,-0.3167518556380284,-0.08702292821294583,0.3422818791946309,38.0391482928672,105.0,634.0,1.496003099839244,1.1402877697841705,0.10776361126948882,0
546.18,59.01300082748906,422.0,676.0,556.0,499.25,588.0,254.0,-0.28905995822036534,-0.07938590525660905,-0.053691275167785234,37.9520688942563,105.0,613.0,1.132292868741446,1.1025179856115088,0.10804679927402862,0
545.8,58.71274705432565,422.0,676.0,556.0,499.25,588.0,254.0,-0.26425352237877237,-0.07262372362919711,-0.3422818791946309,38.159110870722046,105.0,564.0,0.30998379250011354,1.0143884892086312,0.10757190739158216,0
545.96,58.93339517340932,422.0,676.0,556.0,499.25,588.0,254.0,-0.2209875994488644,-0.06071532697877059,0.3624161073825503,38.57220454277879,105.0,639.0,1.5787313750757384,1.1492805755395663,0.1079445292208389,0
546.6533333333333,59.99088671529573,422.0,689.0,556.0,499.25,588.0,267.0,-0.1726156718076359,-0.04736521153774239,0.7114093959731543,38.783912686170865,105.0,689.0,2.3728048452127735,1.2392086330935228,0.10974210355489576,0
547.1266666666667,60.55325993608803,422.0,689.0,556.0,499.25,588.75,267.0,-0.13442197430996933,-0.03685306780848194,0.610738255033557,38.85694144052927,105.0,654.0,1.7649476418962884,1.1762589928057532,0.11067502943149286,0
547.4733333333334,60.79152316637117,422.0,689.0,556.0,499.25,589.0,267.0,-0.11218098582159207,-0.030736013699124667,-0.1476510067114094,38.51843032040669,105.0,615.0,1.1107908331538585,1.106115107913667,0.11104015385779105,0
547.5466666666666,60.906002623338445,422.0,689.0,556.0,499.25,589.0,267.0,-0.0615174007733677,-0.016852645952865765,0.3959731543624161,38.410677135566424,105.0,648.0,1.6493174565168265,1.1654676258992784,0.11123435924488324,0
548.0266666666666,61.51151075655766,422.0,689.0,556.0,499.25,589.75,267.0,-0.020335126005600248,-0.005565913278259023,1.1476510067114094,37.544314011797866,105.0,661.0,1.836621015218482,1.188848920863307,0.1122418205134012,0
549.0,61.74031637969809,422.0,689.0,558.0,500.25,591.5,267.0,-0.012608560380461355,-0.003444961852585063,0.38926174496644295,36.9183229474696,105.0,636.0,1.4091278616869312,1.139784946236557,0.1124595926770455,0
549.6466666666666,62.54343948185749,422.0,689.0,558.0,500.25,592.75,267.0,0.028554157962576116,0.007792503719455668,0.5167785234899329,37.018515959588385,105.0,675.0,2.004260308864108,1.2096774193548365,0.11378844496802318,0
549.98,62.932288480015416,422.0,689.0,558.0,500.25,592.75,267.0,0.06758878172363215,0.01843397443278811,0.31543624161073824,37.08598520513132,105.0,648.0,1.5575470456810951,1.161290322580643,0.11442650365470616,0
550.3266666666667,63.35418919761688,422.0,689.0,558.0,500.25,592.75,267.0,0.10857549224409974,0.029593920889317126,0.20134228187919462,37.0452253742708,105.0,653.0,1.6206242181250077,1.1702508960573454,0.11512105997216822,0
550.56,63.68500399098582,422.0,689.0,558.0,500.25,592.75,267.0,0.1566078492377439,0.04266778804428499,0.4429530201342282,36.958235552746736,105.0,658.0,1.6870533605557403,1.179211469534048,0.11567314005918648,0
551.7466666666667,66.0601934265568,422.0,770.0,558.0,500.25,593.0,348.0,0.22586248277701232,0.061403855180913555,1.3221476510067114,38.02794247406027,112.0,770.0,3.303855499242154,1.3799283154121837,0.11972921164282521,0
552.58,67.10323092071305,422.0,770.0,558.0,500.25,595.25,348.0,0.27031068047468776,0.07337689035289566,0.7919463087248322,38.49296548090207,112.0,698.0,2.167108766667603,1.250896057347668,0.12143622809495985,0
553.5133333333333,68.43846254522448,422.0,770.0,558.0,500.25,596.0,348.0,0.32202142317436333,0.08726657619115663,0.9865771812080537,38.52637666615678,112.0,720.0,2.4326476731801074,1.290322580645159,0.12364374699535878,0
554.44,69.62676496864215,422.0,770.0,558.0,500.25,597.5,348.0,0.36923596604293524,0.09989429858314727,0.3087248322147651,37.78283039782243,112.0,712.0,2.2629228870673237,1.2759856630824349,0.12558034227083545,0
555.3,71.76329145181771,422.0,795.0,558.0,500.25,597.5,373.0,0.4629094626427841,0.12504307472792633,1.476510067114094,37.63130638225514,112.0,795.0,3.340147799114436,1.4247311827956963,0.12923337196437526,0
556.1733333333333,72.7875215190586,422.0,795.0,558.0,500.25,598.0,373.0,0.5081185830481355,0.1370396293551534,1.0201342281879195,38.307387935642446,112.0,706.0,2.058411435639201,1.2652329749103919,0.13087200906023028,0
557.3933333333333,74.25962533944056,422.0,795.0,560.0,500.25,598.0,373.0,0.5554362416107382,0.1494733274676361,0.9328859060402684,38.22411207628717,112.0,737.0,2.418631468253208,1.3160714285714261,0.13322661197856767,0
557.8333333333334,74.69318725439922,422.0,795.0,560.0,500.25,599.5,373.0,0.5945775367794124,0.15988042518717363,0.28859060402684567,38.65338925240825,112.0,664.0,1.4213701485929333,1.1857142857142835,0.13389875217400493,0
558.7466666666667,76.28072597684212,422.0,795.0,560.0,500.25,599.5,373.0,0.6645593137472776,0.1784062492162664,0.9865771812080537,39.39321417685619,112.0,758.0,2.612105886273573,1.3535714285714262,0.13652112939109312,0
559.5533333333333,77.45971311303751,422.0,795.0,560.0,500.25,599.5,373.0,0.7244819769767545,0.19421258005762868,0.8993288590604027,39.43846535915366,112.0,732.0,2.2262755661773737,1.3071428571428547,0.13843133174026434,0
560.4933333333333,78.76511466942333,422.0,795.0,560.0,500.25,601.5,373.0,0.7823387706120272,0.20937058232950234,1.167785234899329,39.34282341361943,112.0,739.0,2.2663163434199993,1.3196428571428547,0.14052819183592402,0
561.76,80.33941996304499,422.0,795.0,560.0,500.25,602.0,373.0,0.8350735588248367,0.22297962443699315,0.9530201342281879,39.173565866421875,112.0,755.0,2.4052949360212623,1.3482142857142831,0.14301377806010546,0
562.3533333333334,81.04123532017965,422.0,795.0,560.0,500.25,602.0,373.0,0.8859789323969954,0.2363226675865987,0.7651006711409396,39.3643093315628,112.0,702.0,1.7231557011063015,1.2535714285714263,0.14411088281420845,0
563.7133333333334,83.1446399688763,422.0,795.0,560.0,500.25,603.5,373.0,0.953697497666563,0.2537719372434881,1.604026845637584,39.92120070418388,112.0,792.0,2.7456570471905213,1.4142857142857117,0.1474945420879575,0
565.0533333333333,84.56869292013873,422.0,795.0,561.5,500.25,606.25,373.0,1.001228499044402,0.265787786739883,1.3557046979865772,40.05148931457486,112.0,754.0,2.2342389381031778,1.3428317008014223,0.1496649748462775,0
566.6466666666666,86.53632275266874,422.0,795.0,563.5,500.25,611.5,373.0,1.0575776701186719,0.2799569111576888,1.5771812080536913,40.156603042256464,112.0,791.0,2.5925914829378605,1.4037267080745317,0.15271654779463142,0
568.2933333333333,88.64246887856508,422.0,803.0,565.0,500.25,613.75,381.0,1.1173296590959598,0.2949171475958314,1.7114093959731544,40.15779200961442,112.0,803.0,2.647790270690658,1.4212389380530948,0.1559801315257935,0
569.52,89.62088447081862,422.0,803.0,566.0,500.25,614.75,381.0,1.155247788790613,0.3042688023574091,0.912751677852349,40.41179522242773,112.0,732.0,1.8129702798559546,1.2932862190812697,0.1573621373627238,0
570.3466666666667,90.42956645305435,422.0,803.0,566.0,500.25,616.5,381.0,1.2022187652784568,0.3161810620297039,0.9664429530201343,40.3892829341899,112.0,720.0,1.6549159661295376,1.272084805653708,0.15855193295256834,0
572.2133333333334,93.36913027809227,422.0,856.0,566.0,500.25,621.5,434.0,1.2794061958309257,0.3353835330202696,2.315436241610738,41.504764382182124,136.0,856.0,3.0394056988795803,1.512367491166075,0.16317188859299347,0
574.2733333333333,95.38287034658805,422.0,856.0,566.5,500.25,626.75,434.0,1.3286119383083692,0.34703298791444553,1.832214765100671,41.52890198962604,136.0,820.0,2.5762137978630673,1.4474845542806682,0.1660931560115181,0
576.74,99.34749988465636,422.0,917.0,567.5,500.25,632.5,495.0,1.412078759055958,0.3672570202489741,2.1543624161073827,42.076109504521234,136.0,917.0,3.42494778826888,1.6158590308370016,0.1722569960201411,0
578.3666666666667,101.6210881439183,422.0,917.0,567.5,500.25,635.5,495.0,1.4869869771989865,0.38565162799812275,2.1073825503355703,42.160470200312,136.0,840.0,2.57459684905951,1.4801762114537418,0.17570357007190038,0
580.1866666666666,103.10081711066766,422.0,917.0,568.0,500.25,637.5,495.0,1.5313747277656784,0.3959177664053834,1.8791946308724832,42.30092146039354,136.0,799.0,2.1223239491735417,1.4066901408450678,0.17770283778324358,0
582.6266666666667,105.91635357938829,422.0,917.0,568.0,500.25,638.75,495.0,1.5956940308458154,0.4108190000918917,2.12751677852349,42.683679447173596,136.0,885.0,2.8548314128534487,1.5580985915492929,0.18179111880573284,0
584.6066666666667,108.37200725073791,422.0,917.0,568.5,500.25,644.25,495.0,1.6665682919240856,0.42761271474030244,1.9798657718120805,42.72189916703588,136.0,865.0,2.587322505567244,1.521547933157429,0.18537593467528773,0
586.82,111.39910651944996,422.0,917.0,568.5,500.25,647.5,495.0,1.7467247433219255,0.4464890622308176,2.3557046979865772,42.78196223830552,136.0,902.0,2.8292866060372543,1.5866314863676312,0.18983522463353286,0
588.9733333333334,113.78218645971774,422.0,917.0,569.5,500.25,648.0,495.0,1.8131828081248056,0.4617822332964487,1.919463087248322,42.757866230016226,136.0,874.0,2.5050201225265787,1.534679543459172,0.19318733127654483,0
591.38,117.49347045686586,422.0,949.0,569.5,500.25,651.75,527.0,1.9082928130139116,0.48402705866293455,2.4563758389261743,43.16792296882791,136.0,949.0,3.0437436106824864,1.6663740122914807,0.19867677374423495,0
593.48,120.11082216019672,422.0,949.0,569.5,500.25,653.75,527.0,1.987266989643984,0.5022748002402728,1.9865771812080537,43.365774798276156,136.0,898.0,2.535325248159959,1.5768217734855108,0.2023839424415254,0
595.42,122.55791936875559,422.0,949.0,569.5,500.25,657.0,527.0,2.068897284323748,0.5212028360628828,2.174496644295302,43.27432885092885,136.0,893.0,2.4280764681116267,1.5680421422300235,0.20583440154639648,0
